year,distinct_ids,distinct_oclc_numbers,distinct_hathitrust_records,cce_records
1923,10399,7356,7463,6977
1924,9932,7246,7367,6895
1925,9972,7102,7195,7536
1926,10223,7511,7624,7600
1927,10905,7960,8062,8500
1928,11175,8232,8353,9795
1929,12381,8761,8898,10045
1930,11780,9038,9160,10308
1931,10935,8502,8621,9837
1932,9840,7499,7614,8994
1933,9585,7429,7509,8268
1934,10377,8200,8295,8605
1935,11035,8312,8414,9484
1936,11348,8710,8815,9199
1937,12496,9021,9126,7550
1938,12363,9191,9310,11097
1939,12834,9637,9773,9649
1940,13032,9751,9883,10235
1941,13270,9832,9962,10122
1942,12005,9082,9193,8452
1943,11024,8288,8379,6851
1944,10573,7981,8084,6265
1945,10575,7975,8066,6233
1946,12610,9629,9736,8875
1947,14417,10867,11009,10123
1948,14190,10759,10927,9619
1949,15800,12047,12226,10758
1950,16217,12416,12627,11450
1951,15004,11653,11804,11459
1952,15650,11621,11789,11513
1953,15674,12276,12443,45408
1954,16953,12906,13092,47297
1955,18026,13870,14104,49499
1956,17548,13619,13843,48395
1957,18892,14199,14443,55395
1958,19185,14746,14983,52654
1959,21591,16768,17026,53725
1960,24777,19055,19308,55798
1961,25882,19877,20202,61203
1962,29160,20716,21086,63612
1963,28112,21118,21531,65284
1964,27235,20165,20669,69415
